,n_samples,n_dim,split,mse
2336,30,3,mse,6.883255073192876
2337,30,3,mse,16.261624000246684
2338,30,3,mse,11.714089808463761
2339,30,3,mse,5.076630990060446
2340,30,3,mse,4.331946151430802
2341,30,3,mse,8.123174795223468
2342,30,3,mse,6.387527212714031
2343,30,3,mse,16.153593620000425
2344,30,3,mse,13.391642775326622
2345,30,3,mse,13.934633371043649
2346,30,3,mse,6.538526314178352
2347,30,3,mse,16.896203254243026
2348,30,3,mse,9.128338067629473
2349,30,3,mse,12.217033032040352
2350,30,3,mse,11.230437295819714
2351,30,3,mse,13.39732293164656
2352,30,3,mse,6.6981991967984715
2353,30,3,mse,6.070658096742191
2354,30,3,mse,7.170926849204145
2355,30,3,mse,10.806155784935807
2356,30,3,mse,7.495135891674609
2357,30,3,mse,8.71132924623286
2358,30,3,mse,10.940579426010496
2359,30,3,mse,4.17258175723436
2360,30,3,mse,20.657965800005044
2361,30,3,mse,15.970727694102605
2362,30,3,mse,12.308552673112702
2363,30,3,mse,11.156916587668313
2364,30,3,mse,17.90667712649842
2365,30,3,mse,12.632429949806058
2366,30,3,mse,11.030891895774252
2367,30,3,mse,18.88958022852567
2368,30,3,mse,9.309591125537144
2369,30,3,mse,8.126063483467012
2370,30,3,mse,21.42266261105002
2371,30,3,mse,13.930810698678954
2372,30,3,mse,9.238030187874614
2373,30,3,mse,13.787404276352499
2374,30,3,mse,17.512888877209967
2375,30,3,mse,10.1880500504344
2376,30,3,mse,11.496201138360995
2377,30,3,mse,11.77616342950865
2378,30,3,mse,11.73808693123635
2379,30,3,mse,12.673176614692531
2380,30,3,mse,7.462116615683338
2381,30,3,mse,17.438194502827347
2382,30,3,mse,14.758116461574135
2383,30,3,mse,14.587321206400013
2384,30,3,mse,13.82049345448915
2385,30,3,mse,14.209180561017591
2386,30,3,mse,15.380218156245629
2387,30,3,mse,14.930945167958184
2388,30,3,mse,7.159342446623805
2389,30,3,mse,12.698351188532717
2390,30,3,mse,13.615876709745521
2391,30,3,mse,15.8013500675083
2392,30,3,mse,16.495072202328988
2393,30,3,mse,14.349613687176657
2394,30,3,mse,12.82194929856618
2395,30,3,mse,12.01758145800713
2396,30,3,mse,19.492162634992482
2397,30,3,mse,22.813101706418482
2398,30,3,mse,17.655762730715974
2399,30,3,mse,19.474817595337605
2400,30,3,mse,17.328243015066093
2401,30,3,mse,16.018862195647166
2402,30,3,mse,19.653856544063792
2403,30,3,mse,19.910446760971585
2404,30,3,mse,16.489628225053455
2405,30,3,mse,9.236902435993283
2406,30,3,mse,13.511424065168296
2407,30,3,mse,15.52647929994274
2408,30,3,mse,13.883035767370774
2409,30,3,mse,25.501327298331628
2410,30,3,mse,15.04071556034295
2411,30,3,mse,17.203010105868717
2412,30,3,mse,14.763932141918314
2413,30,3,mse,8.891731004287642
2414,30,3,mse,10.196044292088228
2415,30,3,mse,8.946572969063684
2416,30,3,mse,11.106642717448047
2417,30,3,mse,14.765806048620217
2418,30,3,mse,8.26802601551328
2419,30,3,mse,10.439410832994156
2420,30,3,mse,12.310238490886176
2421,30,3,mse,17.119473939465014
2422,30,3,mse,9.797712053853756
2423,30,3,mse,15.912234559529002
2424,30,3,mse,12.526395677569253
2425,30,3,mse,10.751517007202112
2426,30,3,mse,11.586301297115481
2427,30,3,mse,14.796441755113024
2428,30,3,mse,18.233666478069832
2429,30,3,mse,18.21923296797261
2430,30,3,mse,13.316514900499195
2431,30,3,mse,8.215176063531006
2432,30,3,mse,14.825673275909772
2433,30,3,mse,19.6733264713461
2434,30,3,mse,21.818396681968622
2435,30,3,mse,18.097094248660557
2436,30,3,mse,13.086832856078182
2437,30,3,mse,12.748719070308146
2438,30,3,mse,17.934625925628016
2439,30,3,mse,23.58967074874797
2440,30,3,mse,14.365002569518222
2441,30,3,mse,15.178586732205469
2442,30,3,mse,23.53295812384427
2443,30,3,mse,18.758541049607235
2444,30,3,mse,12.404126989365576
2445,30,3,mse,19.77313721212266
2446,30,3,mse,17.16597205013892
2447,30,3,mse,20.37520645441807
2448,30,3,mse,15.690904727069876
2449,30,3,mse,11.824578703982246
2450,30,3,mse,15.571877163624702
2451,30,3,mse,13.881000481337372
2452,30,3,mse,19.916737535654338
2453,30,3,mse,24.798472118939006
2454,30,3,mse,11.955858014490536
2455,30,3,mse,12.822615208204253
2456,30,3,mse,31.301643895117593
2457,30,3,mse,19.37706452496182
2458,30,3,mse,13.928254115593708
2459,30,3,mse,19.209756724513834
2460,30,3,mse,22.498053086559885
2461,30,3,mse,12.986331193780824
2462,30,3,mse,13.728266461843047
2463,30,3,mse,24.257479684727446
2464,30,3,mse,23.384735828849294
2465,30,3,mse,13.30725651662425
2466,30,3,mse,21.30921436822056
2467,30,3,mse,23.396250750747928
2468,30,3,mse,29.468674751894515
2469,30,3,mse,20.72040270510866
2470,30,3,mse,31.191513137413075
2471,30,3,mse,17.56358304592588
2472,30,3,mse,18.100114725922342
2473,30,3,mse,24.85047561688289
2474,30,3,mse,20.487464032448443
2475,30,3,mse,27.30952180612108
2476,30,3,mse,12.507057523927168
2477,30,3,mse,26.65703726448542
2478,30,3,mse,12.231835059301233
2479,30,3,mse,10.203659715250366
2480,30,3,mse,24.831937751710623
2481,30,3,mse,14.992728502509767
2482,30,3,mse,10.31294056846403
2483,30,3,mse,15.697773571386286
2484,30,3,mse,23.60554597595022
2485,30,3,mse,16.14320236170213
2486,30,3,mse,20.662244716920846
2487,30,3,mse,16.15270329712612
2488,30,3,mse,16.034434913656956
2489,30,3,mse,19.04602583739111
2490,30,3,mse,21.878140914748467
2491,30,3,mse,24.424808957258467
2492,30,3,mse,28.163398255056293
2493,30,3,mse,10.620796230477257
2494,30,3,mse,19.359790893823448
2495,30,3,mse,27.291541300944917
2496,30,3,mse,18.521839566256915
2497,30,3,mse,20.360972444094205
2498,30,3,mse,19.341940261273294
2499,30,3,mse,19.95737594893114
2500,30,30,mse,7.213450416934718
2501,30,30,mse,7.520441227836702
2502,30,30,mse,8.309739088574897
2503,30,30,mse,7.616702340788695
2504,30,30,mse,7.9413430613702385
2505,30,30,mse,9.405162381757433
2506,30,30,mse,8.330932721778407
2507,30,30,mse,7.137671929578711
2508,30,30,mse,7.206266953298905
2509,30,30,mse,9.600812291743544
2510,30,30,mse,7.51527275812007
2511,30,30,mse,6.948090345201945
2512,30,30,mse,7.826084792975105
2513,30,30,mse,10.683048416814627
2514,30,30,mse,7.841906003693122
2515,30,30,mse,8.22695950479267
2516,30,30,mse,10.234159102792939
2517,30,30,mse,9.173510468457255
2518,30,30,mse,7.307794135561761
2519,30,30,mse,9.26377970377209
2520,30,30,mse,8.315734956731523
2521,30,30,mse,9.471169594775228
2522,30,30,mse,7.594997358439717
2523,30,30,mse,9.182405669946998
2524,30,30,mse,9.146582474953338
2525,30,30,mse,7.794395130753825
2526,30,30,mse,8.571266758513001
2527,30,30,mse,9.835296721633103
2528,30,30,mse,8.132776586405955
2529,30,30,mse,8.348362955365765
2530,30,30,mse,10.21810449958349
2531,30,30,mse,10.371104076106166
2532,30,30,mse,8.74418626615731
2533,30,30,mse,9.494694253167483
2534,30,30,mse,8.623706946553467
2535,30,30,mse,10.896012274776082
2536,30,30,mse,8.657337069915476
2537,30,30,mse,9.238488834520362
2538,30,30,mse,9.480468368410179
2539,30,30,mse,8.748038929431804
2540,30,30,mse,9.306065280052353
2541,30,30,mse,9.673139117390745
2542,30,30,mse,8.857565970970095
2543,30,30,mse,9.109353890772951
2544,30,30,mse,10.694819527203313
2545,30,30,mse,9.807568572518232
2546,30,30,mse,10.644585644569865
2547,30,30,mse,9.211147342956453
2548,30,30,mse,9.895199575267636
2549,30,30,mse,8.87718926208992
2550,30,30,mse,9.205880842738058
2551,30,30,mse,10.196119966676518
2552,30,30,mse,9.90188234446223
2553,30,30,mse,12.614840385827844
2554,30,30,mse,11.345777994025951
2555,30,30,mse,9.726163679360553
2556,30,30,mse,9.801104884411295
2557,30,30,mse,9.957709584953882
2558,30,30,mse,10.334492085198622
2559,30,30,mse,10.54232448487565
2560,30,30,mse,11.545887219526966
2561,30,30,mse,10.622715244374007
2562,30,30,mse,13.346829634645438
2563,30,30,mse,11.564481803175438
2564,30,30,mse,11.516946360260475
2565,30,30,mse,11.036546225497435
2566,30,30,mse,12.586298106403254
2567,30,30,mse,11.330347660469174
2568,30,30,mse,13.150327661039215
2569,30,30,mse,12.140056344069329
2570,30,30,mse,14.939085626450439
2571,30,30,mse,11.513108646639287
2572,30,30,mse,12.88068318888442
2573,30,30,mse,12.376256760488982
2574,30,30,mse,13.202846664238681
2575,30,30,mse,12.759721178708535
2576,30,30,mse,13.002432531484878
2577,30,30,mse,12.530211267876126
2578,30,30,mse,11.852382998597966
2579,30,30,mse,11.580004299520443
2580,30,30,mse,13.822596321507207
2581,30,30,mse,13.54414401967616
2582,30,30,mse,13.292707864289996
2583,30,30,mse,14.522161853398732
2584,30,30,mse,12.145356266526806
2585,30,30,mse,12.25433886034566
2586,30,30,mse,15.33730197842051
2587,30,30,mse,16.563594132924965
2588,30,30,mse,13.501353558613188
2589,30,30,mse,14.286773918340607
2590,30,30,mse,17.897875263937223
2591,30,30,mse,19.459779862813612
2592,30,30,mse,16.191843648192986
2593,30,30,mse,13.345262233276312
2594,30,30,mse,16.961088637684284
2595,30,30,mse,14.043400992565905
2596,30,30,mse,16.675361925450026
2597,30,30,mse,13.439139295269529
2598,30,30,mse,13.183550876621563
2599,30,30,mse,15.341185664834605
2600,30,30,mse,16.304941771266684
2601,30,30,mse,16.90736502920907
2602,30,30,mse,21.167371897319775
2603,30,30,mse,17.780512970849966
2604,30,30,mse,15.037120040589494
2605,30,30,mse,18.543743775616296
2606,30,30,mse,16.48386136435825
2607,30,30,mse,15.70576981094398
2608,30,30,mse,18.567864673808916
2609,30,30,mse,16.321559785631408
2610,30,30,mse,17.962344897763547
2611,30,30,mse,19.07286681046143
2612,30,30,mse,16.582941376405262
2613,30,30,mse,15.209151113159047
2614,30,30,mse,22.238121155942245
2615,30,30,mse,19.9966033122095
2616,30,30,mse,19.212621888981445
2617,30,30,mse,22.006877447364936
2618,30,30,mse,15.745324481906673
2619,30,30,mse,16.828553062148966
2620,30,30,mse,19.458293582416825
2621,30,30,mse,19.64591441743238
2622,30,30,mse,19.824754077460163
2623,30,30,mse,18.932472222439564
2624,30,30,mse,18.520741594982255
2625,30,30,mse,20.267323330873484
2626,30,30,mse,19.628525376972327
2627,30,30,mse,20.27012972985551
2628,30,30,mse,26.692086066608
2629,30,30,mse,20.763427391354092
2630,30,30,mse,22.806089128243194
2631,30,30,mse,23.319096160565664
2632,30,30,mse,22.85281077246491
2633,30,30,mse,24.45687600687112
2634,30,30,mse,19.8530410316174
2635,30,30,mse,21.60565310494206
2636,30,30,mse,23.716022343222487
2637,30,30,mse,24.270907188374128
2638,30,30,mse,22.182032755276115
2639,30,30,mse,22.445889063245072
2640,30,30,mse,28.12625522082849
2641,30,30,mse,28.590582262245782
2642,30,30,mse,27.612414986252137
2643,30,30,mse,27.333564852926564
2644,30,30,mse,24.412556286691554
2645,30,30,mse,24.74128225954736
2646,30,30,mse,21.591073588869815
2647,30,30,mse,25.379505898253502
2648,30,30,mse,20.523310613613052
2649,30,30,mse,24.87726468775437
2650,30,30,mse,25.520900590547008
2651,30,30,mse,30.907438838940106
2652,30,30,mse,28.526910752260775
2653,30,30,mse,27.7841031387654
2654,30,30,mse,27.006204936944844
2655,30,30,mse,24.780089994188604
2656,30,30,mse,31.589378580892156
2657,30,30,mse,28.800466809181607
2658,30,30,mse,32.97390490059239
2659,30,30,mse,29.93512482260102
2660,30,30,mse,32.95676611306423
2661,30,30,mse,30.86472512689363
2662,30,30,mse,32.72362120196073
2663,30,30,mse,27.734461753870317
2664,30,30,mse,28.005804761141416
2665,30,30,mse,31.633293584482313
2666,30,30,mse,26.128348791736315
2667,30,30,mse,38.28811717211047
2668,30,30,mse,29.95930854277598
2669,30,30,mse,30.320200498056785
2670,30,30,mse,33.80445194415963
2671,30,30,mse,35.96521322797113
2672,30,30,mse,27.874013584894033
2673,30,30,mse,36.9925275184313
2674,30,30,mse,31.160867255597676
2675,30,30,mse,34.8675623970186
2676,30,30,mse,34.22628762708226
2677,30,30,mse,29.286120991991062
2678,30,30,mse,29.78554201032713
2679,30,30,mse,34.40930728772015
2680,30,30,mse,37.86534244412995
2681,30,30,mse,32.388471868453905
2682,30,30,mse,39.01871525342268
2683,30,30,mse,28.988425633118972
2684,30,30,mse,34.19754632980691
2685,30,30,mse,40.16887202823956
2686,30,30,mse,38.21819447151264
2687,30,30,mse,40.27328279189934
2688,30,30,mse,35.60329932333754
2689,30,30,mse,46.59803436958375
2690,30,30,mse,40.24782701267033
2691,30,30,mse,37.58059925540206
2692,30,30,mse,45.907373244012206
2693,30,30,mse,33.18580539545211
2694,30,30,mse,37.57847006013131
2695,30,30,mse,42.66410552415439
2696,30,30,mse,38.82396245377838
2697,30,30,mse,45.4261674615075
2698,30,30,mse,43.72227894368405
2699,30,30,mse,43.66162945673771
2700,30,30,mse,44.01429608951424
2701,30,30,mse,41.23236247472509
2702,30,30,mse,44.1715227517393
2703,30,30,mse,43.78787482045308
2704,30,30,mse,36.52794891279572
2705,30,30,mse,41.081092049000176
2706,30,30,mse,41.514502537587774
2707,30,30,mse,37.671501496621026
2708,30,30,mse,44.72794870443589
2709,30,30,mse,47.029856959720426
2710,30,30,mse,47.97216259073186
2711,30,30,mse,47.07799014394013
2712,30,30,mse,37.63042434356028
2713,30,30,mse,47.960541386346
2714,30,30,mse,44.611437224299586
2715,30,30,mse,46.41041360863671
2716,30,30,mse,49.006636062708274
2717,30,30,mse,40.16726580873864
2718,30,30,mse,46.879954647660696
2719,30,30,mse,44.753710531453955
2720,30,30,mse,50.034376140187845
2721,30,30,mse,49.89040373107717
2722,30,30,mse,48.330760203013625
2723,30,30,mse,53.64218363095641
2724,30,30,mse,50.07388984407029
2725,30,30,mse,54.435816758405856
2726,30,30,mse,55.55964169682206
2727,30,30,mse,57.459521233126175
2728,30,30,mse,53.41992219816985
2729,30,30,mse,47.34581200684622
2730,30,30,mse,48.5623927687609
2731,30,30,mse,52.80896543882702
2732,30,30,mse,54.64407165908521
2733,30,30,mse,51.092911922236944
2734,30,30,mse,51.0374583050775
2735,30,30,mse,48.90106770681041
2736,30,30,mse,55.47836024388132
2737,30,30,mse,61.88245181445195
2738,30,30,mse,55.78826979372364
2739,30,30,mse,59.630041335219076
2740,30,30,mse,55.058806644077215
2741,30,30,mse,57.09769587622862
2742,30,30,mse,55.372011600183406
2743,30,30,mse,57.86904314149203
2744,30,30,mse,63.76597155183105
2745,30,30,mse,59.63499218735852
2746,30,30,mse,57.09186143665436
2747,30,30,mse,58.64416934567884
2748,30,30,mse,47.30808237346574
2749,30,30,mse,63.260972997519595
2750,30,30,mse,59.39358808351234
2751,30,30,mse,66.45891120289798
2752,30,30,mse,67.25668262649027
2753,30,30,mse,62.195108802634216
2754,30,30,mse,60.05754419014974
2755,30,30,mse,54.14332709980071
2756,30,30,mse,54.298672175732314
2757,30,30,mse,61.02261772550436
2758,30,30,mse,66.15965665822426
2759,30,30,mse,63.89865204631123
2760,30,30,mse,67.83053560420232
2761,30,30,mse,69.13044680833909
2762,30,30,mse,75.2628876013472
2763,30,30,mse,59.92318183992341
2764,30,30,mse,60.78801484677391
2765,30,30,mse,73.36551657662193
2766,30,30,mse,71.90118527928254
2767,30,30,mse,66.93142492008027
2768,30,30,mse,70.72146758745087
2769,30,30,mse,53.00367137363802
2770,30,30,mse,79.06705330427985
2771,30,30,mse,69.40598298506347
2772,30,30,mse,64.09978117574023
2773,30,30,mse,73.98763578308105
2774,30,30,mse,74.1063184899586
2775,30,30,mse,81.59301939579109
2776,30,30,mse,72.60330276587766
2777,30,30,mse,74.43866514643801
2778,30,30,mse,74.40616231761639
2779,30,30,mse,69.86560513525028
2780,30,30,mse,71.37642104244586
2781,30,30,mse,63.81498815454744
2782,30,30,mse,68.68436616196185
2783,30,30,mse,69.18321997853506
2784,30,30,mse,72.250506150922
2785,30,30,mse,74.16046565145834
2786,30,30,mse,81.78507205403707
2787,30,30,mse,72.74325068049798
2788,30,30,mse,72.59299996979807
2789,30,30,mse,73.22239624918915
2790,30,30,mse,76.81645307824935
2791,30,30,mse,78.448615366071
2792,30,30,mse,85.9241819000647
2793,30,30,mse,102.48705716703088
2794,30,30,mse,89.29956000924976
2795,30,30,mse,87.73842573549385
2796,30,30,mse,86.86293548634525
2797,30,30,mse,84.40421818915071
2798,30,30,mse,76.31559191728878
2799,30,30,mse,78.2066391385601
2800,30,30,mse,85.09605859344732
2801,30,30,mse,86.21311440329451
2802,30,30,mse,82.97569095051163
2803,30,30,mse,92.71599692222767
2804,30,30,mse,89.44127713717354
2805,30,30,mse,93.35808781077303
2806,30,30,mse,86.2913402595068
2807,30,30,mse,85.08554299485523
2808,30,30,mse,90.46944012304834
2809,30,30,mse,97.35299989532078
2810,30,30,mse,77.37454101754682
2811,30,30,mse,88.99207471498686
2812,30,30,mse,93.73955247869687
2813,30,30,mse,89.70740854778445
2814,30,30,mse,80.01739174569371
2815,30,30,mse,95.30300262483958
2816,30,30,mse,84.03840104874368
2817,30,30,mse,94.56576692959192
2818,30,30,mse,84.69547364966373
2819,30,30,mse,89.65338866940418
2820,30,30,mse,94.30515291521338
2821,30,30,mse,94.8214539173649
2822,30,30,mse,90.65517365226061
2823,30,30,mse,102.88180488734162
2824,30,30,mse,102.51228400821289
2825,30,30,mse,93.9373000537364
2826,30,30,mse,95.26469667555241
2827,30,30,mse,113.80961074470551
2828,30,30,mse,116.95148657430106
2829,30,30,mse,105.95834835792091
2830,30,30,mse,92.50328563775984
2831,30,30,mse,103.80413155418825
2832,30,30,mse,111.63924931468347
2833,30,30,mse,105.32655766174611
2834,30,30,mse,96.6925668452747
2835,30,30,mse,108.32417631761571
2836,30,30,mse,105.77787593006065
2837,30,30,mse,92.56120506458235
2838,30,30,mse,121.16289448188098
2839,30,30,mse,111.85525852691772
2840,30,30,mse,121.33268324557422
2841,30,30,mse,120.01061466753164
2842,30,30,mse,102.09495724790318
2843,30,30,mse,100.67352998490517
2844,30,30,mse,118.39952040972065
2845,30,30,mse,102.20409545509321
2846,30,30,mse,106.3904460610016
2847,30,30,mse,120.02412169940649
2848,30,30,mse,114.76486182196786
2849,30,30,mse,120.78401698936025
2850,30,30,mse,110.97914770226201
2851,30,30,mse,115.42849289507352
2852,30,30,mse,109.9349517054489
2853,30,30,mse,113.21268029855462
2854,30,30,mse,109.61643354166993
2855,30,30,mse,117.8169859558668
2856,30,30,mse,114.98206867230071
2857,30,30,mse,122.98532127204315
2858,30,30,mse,116.66292600344953
2859,30,30,mse,119.4367188201427
2860,30,30,mse,110.21873516926712
2861,30,30,mse,115.58693374364185
2862,30,30,mse,113.8791787502911
2863,30,30,mse,116.67934370535264
2864,30,30,mse,126.81635108197315
2865,30,30,mse,111.35532303073037
2866,30,30,mse,103.51832632368297
2867,30,30,mse,122.15503679179983
2868,30,30,mse,110.90146997512831
2869,30,30,mse,120.21460440175649
2870,30,30,mse,115.75175223159869
2871,30,30,mse,119.98250821468693
2872,30,30,mse,140.72239269580055
2873,30,30,mse,127.43962392477415
2874,30,30,mse,127.37948437313831
2875,30,30,mse,125.69293675049607
2876,30,30,mse,133.28361017745343
2877,30,30,mse,108.16106890951794
2878,30,30,mse,129.6707493633899
2879,30,30,mse,139.05551779345888
2880,30,30,mse,147.6908004604235
2881,30,30,mse,129.81870329326563
2882,30,30,mse,126.20587802384141
2883,30,30,mse,153.78406215365104
2884,30,30,mse,128.18833395457747
2885,30,30,mse,132.86101442893667
2886,30,30,mse,127.88599923257541
2887,30,30,mse,135.5120016672451
2888,30,30,mse,122.94685939643868
2889,30,30,mse,136.02218083989436
2890,30,30,mse,151.2559146017298
2891,30,30,mse,152.99267995727917
2892,30,30,mse,142.51259343695781
2893,30,30,mse,133.5429081690165
2894,30,30,mse,167.82820322786873
2895,30,30,mse,146.9153656913365
2896,30,30,mse,127.45872194632322
2897,30,30,mse,147.90805427615578
2898,30,30,mse,134.02338714628144
2899,30,30,mse,143.10635151064722
2900,30,30,mse,141.05761013281796
2901,30,30,mse,151.21846282787627
2902,30,30,mse,128.09276607214068
2903,30,30,mse,151.69085541674548
2904,30,30,mse,140.90577331132388
2905,30,30,mse,153.68876278542058
2906,30,30,mse,145.15355821193924
2907,30,30,mse,140.14127848228384
2908,30,30,mse,166.43943057524305
2909,30,30,mse,148.67607336360058
2910,30,30,mse,150.17076746357586
2911,30,30,mse,160.26170456325391
2912,30,30,mse,156.51316202754228
2913,30,30,mse,141.57814846365576
2914,30,30,mse,164.06148509742204
2915,30,30,mse,152.66340818360908
2916,30,30,mse,182.0757188075999
2917,30,30,mse,151.94822490286768
2918,30,30,mse,157.26880483349797
2919,30,30,mse,149.02169640776563
2920,30,30,mse,206.78236747381098
2921,30,30,mse,181.05122308400635
2922,30,30,mse,147.46072678560404
2923,30,30,mse,133.71066895754458
2924,30,30,mse,207.07951004082014
2925,30,30,mse,164.1660246947624
2926,30,30,mse,164.50444996695086
2927,30,30,mse,140.03943973309694
2928,30,30,mse,146.39017616271266
2929,30,30,mse,165.25196763744262
2930,30,30,mse,176.31117032557376
2931,30,30,mse,157.05104711439182
2932,30,30,mse,169.74792122108855
2933,30,30,mse,162.24899462750943
2934,30,30,mse,152.89868460087808
2935,30,30,mse,156.78543869993584
2936,30,30,mse,155.6419342349095
2937,30,30,mse,140.99666626889362
2938,30,30,mse,192.04957164147163
2939,30,30,mse,172.40389187919956
2940,30,30,mse,150.75447303996023
2941,30,30,mse,175.27311619744168
2942,30,30,mse,154.89825665103402
2943,30,30,mse,175.25817114773082
2944,30,30,mse,192.89083896294488
2945,30,30,mse,171.1659897782811
2946,30,30,mse,178.6464273450868
2947,30,30,mse,174.23354421552688
2948,30,30,mse,161.0460722108137
2949,30,30,mse,177.85309464382996
2950,30,30,mse,200.15411964838177
2951,30,30,mse,191.4538991677773
2952,30,30,mse,174.0159109869759
2953,30,30,mse,180.1874474535073
2954,30,30,mse,194.81499134277686
2955,30,30,mse,183.43749541141705
2956,30,30,mse,166.20144352084031
2957,30,30,mse,151.71282498847262
2958,30,30,mse,191.6780152575607
2959,30,30,mse,176.2277586848624
2960,30,30,mse,181.73671389165247
2961,30,30,mse,177.00853014475913
2962,30,30,mse,226.51188903370206
2963,30,30,mse,192.31553434412845
2964,30,30,mse,197.4867984082052
2965,30,30,mse,215.85497452679218
2966,30,30,mse,189.24026980863073
2967,30,30,mse,166.1218240078375
2968,30,30,mse,188.14868531917526
2969,30,30,mse,174.72680151718833
2970,30,30,mse,195.6736027993106
2971,30,30,mse,187.12633031989355
2972,30,30,mse,232.68903543943821
2973,30,30,mse,182.4533611120678
2974,30,30,mse,202.13345880653398
2975,30,30,mse,228.2157946363105
2976,30,30,mse,202.32828000418866
2977,30,30,mse,221.47185001134952
2978,30,30,mse,214.41712662102083
2979,30,30,mse,240.1597984343904
2980,30,30,mse,223.7603836196218
2981,30,30,mse,225.36407468548126
2982,30,30,mse,230.36627252385696
2983,30,30,mse,232.06606980786944
2984,30,30,mse,207.75127808014594
2985,30,30,mse,187.08263929345293
2986,30,30,mse,197.42183295624918
2987,30,30,mse,231.2375935056726
2988,30,30,mse,209.62855288681718
2989,30,30,mse,199.1347270681548
2990,30,30,mse,216.63409358597906
2991,30,30,mse,196.80068894820857
2992,30,30,mse,217.904084094105
2993,30,30,mse,202.15574331187503
2994,30,30,mse,205.85767838357253
2995,30,30,mse,226.89541952936443
2996,30,30,mse,232.8081251331823
2997,30,30,mse,264.73972514249783
2998,30,30,mse,233.57862128263196
2999,30,30,mse,220.21994197879286
3000,30,3,axis,0.7075239446575377
3001,30,3,axis,1.119889130382892
3002,30,3,axis,0.845336163153284
3003,30,3,axis,0.4459330988627201
3004,30,3,axis,0.45975691868592855
3005,30,3,axis,1.0864033131216253
3006,30,3,axis,1.0816508806833445
3007,30,3,axis,0.5680891818606221
3008,30,3,axis,0.6385741880818538
3009,30,3,axis,0.4884936925859294
3010,30,3,axis,0.27897358674117856
3011,30,3,axis,0.7906955494038386
3012,30,3,axis,0.42524764971118445
3013,30,3,axis,0.6508126759972905
3014,30,3,axis,0.6829982207822644
3015,30,3,axis,0.8120282588914313
3016,30,3,axis,0.6554129970539756
3017,30,3,axis,0.5115653445373701
3018,30,3,axis,0.5979023557736092
3019,30,3,axis,0.6044824867943728
3020,30,3,axis,1.1421903853560285
3021,30,3,axis,0.5991663098996401
3022,30,3,axis,0.26252469137541373
3023,30,3,axis,0.5790169360490368
3024,30,3,axis,0.6033670188008763
3025,30,3,axis,0.7624896130086006
3026,30,3,axis,0.6024172175212947
3027,30,3,axis,0.9345808176598229
3028,30,3,axis,0.7329702339501993
3029,30,3,axis,0.9142171816912997
3030,30,3,axis,0.6749726648502148
3031,30,3,axis,1.1639927162792825
3032,30,3,axis,0.4352008679329254
3033,30,3,axis,0.6692426137979053
3034,30,3,axis,0.7391613436837053
3035,30,3,axis,0.44335992728993895
3036,30,3,axis,0.432626582082272
3037,30,3,axis,0.5619129657743641
3038,30,3,axis,0.9171863024924222
3039,30,3,axis,0.7234241501790302
3040,30,3,axis,0.8562250298786142
3041,30,3,axis,0.6741298880918346
3042,30,3,axis,0.7929113448351353
3043,30,3,axis,1.1287777686485598
3044,30,3,axis,0.8671662347391577
3045,30,3,axis,0.6877334241202048
3046,30,3,axis,0.936733074729296
3047,30,3,axis,0.7802358616282387
3048,30,3,axis,1.432660853036411
3049,30,3,axis,0.7208499935202041
3050,30,3,axis,0.697714008237633
3051,30,3,axis,1.216255648486731
3052,30,3,axis,1.1951463963812974
3053,30,3,axis,0.751895838795839
3054,30,3,axis,0.6288460685309752
3055,30,3,axis,1.1325362545854203
3056,30,3,axis,1.1940251824773838
3057,30,3,axis,0.6966429259249908
3058,30,3,axis,1.035110477272018
3059,30,3,axis,0.4059718650424725
3060,30,3,axis,0.8822797504444752
3061,30,3,axis,1.3495221581980432
3062,30,3,axis,1.2680123268936365
3063,30,3,axis,0.7274513483739066
3064,30,3,axis,1.9501407626455232
3065,30,3,axis,1.0777338366999036
3066,30,3,axis,1.3388730955596568
3067,30,3,axis,0.7039195664772363
3068,30,3,axis,1.1527350090902757
3069,30,3,axis,1.4877983349669883
3070,30,3,axis,0.7599167271010728
3071,30,3,axis,1.4616132351048186
3072,30,3,axis,1.8205483815139174
3073,30,3,axis,0.8203525681541523
3074,30,3,axis,1.5916221410866678
3075,30,3,axis,1.445191953501639
3076,30,3,axis,1.2302295041084899
3077,30,3,axis,1.6163117813298726
3078,30,3,axis,0.6303488693207308
3079,30,3,axis,0.7400984401635508
3080,30,3,axis,1.8669643470615163
3081,30,3,axis,0.9871240586223765
3082,30,3,axis,1.7241573969700041
3083,30,3,axis,1.7605190834609026
3084,30,3,axis,2.341161524517409
3085,30,3,axis,2.012182082442624
3086,30,3,axis,1.7267256166119378
3087,30,3,axis,0.9511603190868225
3088,30,3,axis,1.2304512570141717
3089,30,3,axis,1.5464323833182647
3090,30,3,axis,1.9265430369233012
3091,30,3,axis,2.5244262901323427
3092,30,3,axis,1.6903215370778562
3093,30,3,axis,1.187995066681205
3094,30,3,axis,1.7378125732482614
3095,30,3,axis,1.1826536229106748
3096,30,3,axis,1.3142775883782574
3097,30,3,axis,1.3124517882404905
3098,30,3,axis,2.254941180078322
3099,30,3,axis,0.7195214834146112
3100,30,3,axis,1.4272767825559614
3101,30,3,axis,1.6315748563100552
3102,30,3,axis,2.2444826037046863
3103,30,3,axis,0.7615795610780671
3104,30,3,axis,2.2364884573466
3105,30,3,axis,2.1627837597288897
3106,30,3,axis,1.1988152666895113
