,n_samples,n_dim,split,mse
2374,30,3,axis,40.134134778540165
2375,30,3,axis,48.032675244311896
2376,30,3,axis,71.77847801634614
2377,30,3,axis,40.12670842139046
2378,30,3,axis,50.244054156320075
2379,30,3,axis,48.936703402279605
2380,30,3,axis,44.074878767198655
2381,30,3,axis,51.649524067603096
2382,30,3,axis,47.25325184641133
2383,30,3,axis,43.82895082826761
2384,30,3,axis,26.00270002740206
2385,30,3,axis,53.31047099053115
2386,30,3,axis,64.22035725194193
2387,30,3,axis,51.69660432386641
2388,30,3,axis,90.77520883033573
2389,30,3,axis,43.3674866555352
2390,30,3,axis,62.53158993300947
2391,30,3,axis,84.24646006036939
2392,30,3,axis,39.572429171492495
2393,30,3,axis,45.98181079689195
2394,30,3,axis,53.19971576593393
2395,30,3,axis,47.2238000308307
2396,30,3,axis,49.40413064573894
2397,30,3,axis,57.260684175952086
2398,30,3,axis,42.40352334967822
2399,30,3,axis,66.9441394569447
2400,30,3,axis,60.703845137939375
2401,30,3,axis,62.580948114190406
2402,30,3,axis,65.23753462107638
2403,30,3,axis,45.13709994287068
2404,30,3,axis,50.75419542192083
2405,30,3,axis,45.875232849798934
2406,30,3,axis,67.58501710719044
2407,30,3,axis,47.445452748437745
2408,30,3,axis,43.85866965008578
2409,30,3,axis,57.23666824066951
2410,30,3,axis,61.75771560487978
2411,30,3,axis,67.49335446177336
2412,30,3,axis,80.5602268545379
2413,30,3,axis,35.940523393191924
2414,30,3,axis,65.9398595474197
2415,30,3,axis,42.98376921296671
2416,30,3,axis,73.86324907860505
2417,30,3,axis,47.98403975463155
2418,30,3,axis,79.90478263805981
2419,30,3,axis,71.89103566965086
2420,30,3,axis,38.74252751237926
2421,30,3,axis,48.26540861432444
2422,30,3,axis,77.60442137365945
2423,30,3,axis,42.51748825308341
2424,30,3,axis,85.36065973833247
2425,30,3,axis,47.92019975536659
2426,30,3,axis,86.41348000756855
2427,30,3,axis,137.27866997632907
2428,30,3,axis,59.264727548920135
2429,30,3,axis,69.7154625330087
2430,30,3,axis,56.8628139163883
2431,30,3,axis,56.606429066257185
2432,30,3,axis,70.62099764604723
2433,30,3,axis,97.51518411648983
2434,30,3,axis,67.58392675633262
2435,30,3,axis,65.19854697286574
2436,30,3,axis,71.67439279942893
2437,30,3,axis,59.55609034039778
2438,30,3,axis,62.031900134558455
2439,30,3,axis,56.92702971790394
2440,30,3,axis,68.43259625713674
2441,30,3,axis,63.5331950365145
2442,30,3,axis,90.14745066656265
2443,30,3,axis,83.14493147713782
2444,30,3,axis,74.81317348700814
2445,30,3,axis,58.36118190925496
2446,30,3,axis,70.33135569554932
2447,30,3,axis,54.409305571308785
2448,30,3,axis,33.292122118732884
2449,30,3,axis,77.41297595806007
2450,30,3,axis,68.4071902181777
2451,30,3,axis,69.0815656199961
2452,30,3,axis,112.4972004725842
2453,30,3,axis,70.58109408433982
2454,30,3,axis,48.82995348229314
2455,30,3,axis,107.15905987938464
2456,30,3,axis,71.39467932026069
2457,30,3,axis,82.33906709261161
2458,30,3,axis,94.50469168062986
2459,30,3,axis,55.99825213033072
2460,30,3,axis,57.606879137912514
2461,30,3,axis,86.67250697210036
2462,30,3,axis,93.61115480304412
2463,30,3,axis,56.33205650672804
2464,30,3,axis,85.7290777288118
2465,30,3,axis,79.53211627237094
2466,30,3,axis,67.3436070627216
2467,30,3,axis,67.78896363827374
2468,30,3,axis,54.54409632290435
2469,30,3,axis,83.74153397021726
2470,30,3,axis,90.2993370108911
2471,30,3,axis,85.22204355801871
2472,30,3,axis,122.37386631859003
2473,30,3,axis,73.97970346005087
2474,30,3,axis,72.39433860254056
2475,30,3,axis,81.20836399382128
2476,30,3,axis,77.24123503807587
2477,30,3,axis,97.07262627366916
2478,30,3,axis,64.56192121718956
2479,30,3,axis,57.77856618951863
2480,30,3,axis,77.62602108282469
2481,30,3,axis,79.90339489487249
2482,30,3,axis,107.84632664740009
2483,30,3,axis,58.49610217233347
2484,30,3,axis,87.19483194855484
2485,30,3,axis,85.43048819339813
2486,30,3,axis,57.65991581650933
2487,30,3,axis,64.23328748747446
2488,30,3,axis,69.19015892895145
2489,30,3,axis,59.361345647229506
2490,30,3,axis,77.9890879446944
2491,30,3,axis,114.29136819636979
2492,30,3,axis,71.67839668743711
2493,30,3,axis,99.7764631984823
2494,30,3,axis,98.13712330534722
2495,30,3,axis,83.3513649974917
2496,30,3,axis,73.6520966269034
2497,30,3,axis,69.83945330317383
2498,30,3,axis,95.29917489221238
2499,30,3,axis,81.18591211994982
2500,30,30,axis,8.323157153139748
2501,30,30,axis,7.844448598258637
2502,30,30,axis,7.479983260195732
2503,30,30,axis,9.11872755088266
2504,30,30,axis,7.203320572273585
2505,30,30,axis,9.101011085369569
2506,30,30,axis,9.237079456031108
2507,30,30,axis,7.651368085248392
2508,30,30,axis,9.608087052033001
2509,30,30,axis,7.666558971434855
2510,30,30,axis,8.678899645984192
2511,30,30,axis,8.160656770988876
2512,30,30,axis,8.638164736202526
2513,30,30,axis,7.277528429732247
2514,30,30,axis,8.525744592781939
2515,30,30,axis,9.537058016880136
2516,30,30,axis,8.80788862924396
2517,30,30,axis,8.072130828748314
2518,30,30,axis,8.128804367923646
2519,30,30,axis,8.831455430460851
2520,30,30,axis,9.35315105495105
2521,30,30,axis,9.59575407146117
2522,30,30,axis,10.811732121623894
2523,30,30,axis,9.296708539666383
2524,30,30,axis,9.5202892100118
2525,30,30,axis,10.995618690791495
2526,30,30,axis,10.441065392182477
2527,30,30,axis,9.404504133519652
2528,30,30,axis,10.07809712974539
2529,30,30,axis,9.018474567267498
2530,30,30,axis,10.952402456783512
2531,30,30,axis,10.011857324810817
2532,30,30,axis,10.820269799590964
2533,30,30,axis,10.898964321905318
2534,30,30,axis,9.719942185475663
2535,30,30,axis,11.219057412226887
2536,30,30,axis,10.63991772046598
2537,30,30,axis,11.961338160098771
2538,30,30,axis,11.156563035011635
2539,30,30,axis,12.625326144715821
2540,30,30,axis,13.020142576968583
2541,30,30,axis,14.026795931540226
2542,30,30,axis,14.585394197301742
2543,30,30,axis,15.94362674433951
2544,30,30,axis,14.07659629034259
2545,30,30,axis,13.241040676888934
2546,30,30,axis,14.427640785663607
2547,30,30,axis,14.874600270768891
2548,30,30,axis,12.000386550720837
2549,30,30,axis,13.485255433447103
2550,30,30,axis,17.42170409545337
2551,30,30,axis,18.722707550556912
2552,30,30,axis,17.55969272371085
2553,30,30,axis,14.119448371288701
2554,30,30,axis,15.582225536067211
2555,30,30,axis,12.859508539097481
2556,30,30,axis,18.16521931165759
2557,30,30,axis,18.344987929181567
2558,30,30,axis,17.637642982105955
2559,30,30,axis,13.889839122831338
2560,30,30,axis,20.489560032026056
2561,30,30,axis,19.10052044434282
2562,30,30,axis,20.19514889139604
2563,30,30,axis,19.2382787198997
2564,30,30,axis,19.7952171316958
2565,30,30,axis,21.395608211171723
2566,30,30,axis,20.85539228773442
2567,30,30,axis,20.774117107418213
2568,30,30,axis,21.380971755058887
2569,30,30,axis,17.07908024895691
2570,30,30,axis,26.704688768642633
2571,30,30,axis,24.561861200988268
2572,30,30,axis,24.297191932804285
2573,30,30,axis,28.961689954675087
2574,30,30,axis,25.13108540397587
2575,30,30,axis,26.916845385493488
2576,30,30,axis,29.76354052101251
2577,30,30,axis,24.246049805810518
2578,30,30,axis,23.71531265564841
2579,30,30,axis,23.36063425120266
2580,30,30,axis,31.623216912908926
2581,30,30,axis,29.522687954493733
2582,30,30,axis,31.343744996345194
2583,30,30,axis,29.914268797183777
2584,30,30,axis,28.64035173616859
2585,30,30,axis,30.22756094968772
2586,30,30,axis,28.813584922025296
2587,30,30,axis,37.906654870496844
2588,30,30,axis,30.213203666379034
2589,30,30,axis,33.91546785923976
2590,30,30,axis,38.31124883081176
2591,30,30,axis,34.70067428351514
2592,30,30,axis,48.57148126800705
2593,30,30,axis,34.87026432312242
2594,30,30,axis,39.73008981731552
2595,30,30,axis,32.72124434872325
2596,30,30,axis,33.65469296693567
2597,30,30,axis,37.15828818007778
2598,30,30,axis,39.74123957795653
2599,30,30,axis,34.380407103360476
2600,30,30,axis,36.95467375720346
2601,30,30,axis,44.86060296375222
2602,30,30,axis,40.78869986665158
2603,30,30,axis,38.456518743076806
2604,30,30,axis,43.72798807628606
2605,30,30,axis,43.35800603630157
2606,30,30,axis,49.2398271730292
2607,30,30,axis,38.04223193855787
2608,30,30,axis,37.49729004754235
2609,30,30,axis,44.20230597133223
2610,30,30,axis,47.674779224745635
2611,30,30,axis,52.756388491494675
2612,30,30,axis,53.11212735230332
2613,30,30,axis,44.9439659513139
2614,30,30,axis,52.360217818857215
2615,30,30,axis,52.19672101074908
2616,30,30,axis,58.960770917251494
2617,30,30,axis,53.177837009028515
2618,30,30,axis,55.70733190235162
2619,30,30,axis,51.50164773100254
2620,30,30,axis,54.218093536095836
2621,30,30,axis,60.01067324326089
2622,30,30,axis,53.282839418046585
2623,30,30,axis,67.69267626656718
2624,30,30,axis,49.189260545033605
2625,30,30,axis,55.94943241352626
2626,30,30,axis,66.05110572148014
2627,30,30,axis,58.6810744017976
2628,30,30,axis,50.9184763973848
2629,30,30,axis,57.58280880951788
2630,30,30,axis,60.00687253109945
2631,30,30,axis,65.46053049202148
2632,30,30,axis,58.70745395189765
2633,30,30,axis,68.84283647630478
2634,30,30,axis,77.14933724305115
2635,30,30,axis,63.571552190352676
2636,30,30,axis,71.83797284178627
2637,30,30,axis,68.25590651467252
2638,30,30,axis,62.41718415798819
2639,30,30,axis,63.778858205483374
2640,30,30,axis,78.30014717471707
2641,30,30,axis,69.41596480742672
2642,30,30,axis,78.96185669590218
2643,30,30,axis,79.23476815313374
2644,30,30,axis,64.43565131924251
2645,30,30,axis,74.40428436223411
2646,30,30,axis,85.77771882505391
2647,30,30,axis,85.69941802210236
2648,30,30,axis,92.27986670048534
2649,30,30,axis,79.5299464993104
2650,30,30,axis,91.33416206825082
2651,30,30,axis,85.05339373323298
2652,30,30,axis,79.87710027694902
2653,30,30,axis,93.39043006100725
2654,30,30,axis,81.6229330306467
2655,30,30,axis,81.02476104701152
2656,30,30,axis,83.29862411385244
2657,30,30,axis,82.78307625901486
2658,30,30,axis,85.22691749488851
2659,30,30,axis,94.61014899794799
2660,30,30,axis,92.98388371649553
2661,30,30,axis,90.52098596909663
2662,30,30,axis,93.10140455207288
2663,30,30,axis,98.81068272907704
2664,30,30,axis,89.02591767840376
2665,30,30,axis,102.23456248840537
2666,30,30,axis,103.09199503251449
2667,30,30,axis,103.86319350027624
2668,30,30,axis,98.8301830409042
2669,30,30,axis,88.1510428807687
2670,30,30,axis,92.73934141670975
2671,30,30,axis,97.6202527382607
2672,30,30,axis,116.99985508854907
2673,30,30,axis,113.1622497899797
2674,30,30,axis,118.83356354989823
2675,30,30,axis,105.84327281241892
2676,30,30,axis,113.47535329253132
2677,30,30,axis,99.1967187782538
2678,30,30,axis,102.5635929575495
2679,30,30,axis,113.86941739259146
2680,30,30,axis,121.12409629351244
2681,30,30,axis,112.90437547402065
2682,30,30,axis,119.09976571465289
2683,30,30,axis,112.71293678955494
2684,30,30,axis,114.2028429063721
2685,30,30,axis,129.29731849944213
2686,30,30,axis,125.10626882878697
2687,30,30,axis,105.96885403983875
2688,30,30,axis,123.23314530131398
2689,30,30,axis,146.59265459300798
2690,30,30,axis,122.1461172666949
2691,30,30,axis,129.94251702071423
2692,30,30,axis,122.30097627350348
2693,30,30,axis,137.6420608457474
2694,30,30,axis,140.6512399776733
2695,30,30,axis,127.87264542503968
2696,30,30,axis,130.5479080271261
2697,30,30,axis,137.40202123615327
2698,30,30,axis,124.38566568058643
2699,30,30,axis,155.42001839659045
2700,30,30,axis,150.2000441603156
2701,30,30,axis,178.96352483360906
2702,30,30,axis,138.1287989535932
2703,30,30,axis,140.47879868169832
2704,30,30,axis,147.98793226865084
2705,30,30,axis,148.8643716755088
2706,30,30,axis,141.29448594153857
2707,30,30,axis,134.71050585059928
2708,30,30,axis,139.8060268131662
2709,30,30,axis,153.4309769026888
2710,30,30,axis,162.15204512067942
2711,30,30,axis,189.2014351652782
2712,30,30,axis,159.8927917316789
2713,30,30,axis,200.1598288196277
2714,30,30,axis,168.736230494288
2715,30,30,axis,173.4775674956424
2716,30,30,axis,158.4801694058575
2717,30,30,axis,131.24214144752884
2718,30,30,axis,159.2757428001219
2719,30,30,axis,141.70464381741516
2720,30,30,axis,176.79918527510983
2721,30,30,axis,195.72565132790945
2722,30,30,axis,169.86494915323323
2723,30,30,axis,190.76351621815837
2724,30,30,axis,184.69770631006253
2725,30,30,axis,151.50586081481487
2726,30,30,axis,210.75724488972065
2727,30,30,axis,162.36072355077002
2728,30,30,axis,165.98592146443974
2729,30,30,axis,151.40212960925655
2730,30,30,axis,185.98525869937507
2731,30,30,axis,236.77043736969284
2732,30,30,axis,198.14421811809333
2733,30,30,axis,233.15059094631303
2734,30,30,axis,176.79479291736416
2735,30,30,axis,201.37202807067789
2736,30,30,axis,218.89908054888514
2737,30,30,axis,217.55818771848269
2738,30,30,axis,202.36295517685718
2739,30,30,axis,167.65564729175097
2740,30,30,axis,217.16382392022064
2741,30,30,axis,244.55623659846398
2742,30,30,axis,221.85050361225325
2743,30,30,axis,222.59991281847428
2744,30,30,axis,218.1106822700036
2745,30,30,axis,203.25887285325445
2746,30,30,axis,206.0408598172934
2747,30,30,axis,204.7543622612149
2748,30,30,axis,208.42015425945567
2749,30,30,axis,209.5390453979465
2750,30,30,axis,189.14174138687886
2751,30,30,axis,205.67494494510746
2752,30,30,axis,213.5908512128994
2753,30,30,axis,216.57198413267776
2754,30,30,axis,206.94355450240033
2755,30,30,axis,192.51735714269813
2756,30,30,axis,195.9811438155946
2757,30,30,axis,221.95067667123695
2758,30,30,axis,209.35070840914156
2759,30,30,axis,198.70698336998694
2760,30,30,axis,241.55304096308882
2761,30,30,axis,256.07441097003556
2762,30,30,axis,219.501070197941
2763,30,30,axis,207.56476503493712
2764,30,30,axis,221.92322750907522
2765,30,30,axis,265.8437735730494
2766,30,30,axis,215.45853759584463
2767,30,30,axis,260.0811184337241
2768,30,30,axis,235.14707264332128
2769,30,30,axis,235.3336530556001
2770,30,30,axis,255.4353679333396
2771,30,30,axis,288.51093159205004
2772,30,30,axis,267.5115099953477
2773,30,30,axis,235.61727141823906
2774,30,30,axis,256.581151763576
2775,30,30,axis,230.1659415813505
2776,30,30,axis,255.97029358210622
2777,30,30,axis,265.13616820724064
2778,30,30,axis,262.32055826914245
2779,30,30,axis,245.21446833062416
2780,30,30,axis,296.55642822718
2781,30,30,axis,299.6759654442804
2782,30,30,axis,296.2850885708454
2783,30,30,axis,274.52159366179114
2784,30,30,axis,298.12043388047897
2785,30,30,axis,274.4881608396676
2786,30,30,axis,293.38485651125427
2787,30,30,axis,263.6285091936259
2788,30,30,axis,263.8052899943572
2789,30,30,axis,294.37861292874146
2790,30,30,axis,261.88087637320507
2791,30,30,axis,301.5554745843303
2792,30,30,axis,284.26055578080224
2793,30,30,axis,264.6247353867737
2794,30,30,axis,275.945814127578
2795,30,30,axis,319.39887110423933
2796,30,30,axis,248.63980327407387
2797,30,30,axis,320.05691043772185
2798,30,30,axis,277.71928236633033
2799,30,30,axis,299.78167510739644
2800,30,30,axis,321.15430026952015
2801,30,30,axis,267.9303701144357
2802,30,30,axis,330.76272434583893
2803,30,30,axis,296.4999839832784
2804,30,30,axis,351.1327268292486
2805,30,30,axis,251.7966161620685
2806,30,30,axis,269.5652047393888
2807,30,30,axis,320.55351671594383
2808,30,30,axis,339.8649711235416
2809,30,30,axis,348.79363051632714
2810,30,30,axis,341.8406241931479
2811,30,30,axis,348.99032916463875
2812,30,30,axis,286.9975686318445
2813,30,30,axis,285.9813144728618
2814,30,30,axis,378.74751004884496
2815,30,30,axis,334.0405616442025
2816,30,30,axis,370.5796273974721
2817,30,30,axis,358.9720168387246
2818,30,30,axis,398.8471348588542
2819,30,30,axis,364.3182030639997
2820,30,30,axis,353.7918989532129
2821,30,30,axis,333.26786728394944
2822,30,30,axis,379.7510096249263
2823,30,30,axis,331.9881610044721
2824,30,30,axis,337.4881027132538
2825,30,30,axis,310.90688979864984
2826,30,30,axis,369.5403550659347
2827,30,30,axis,416.20389616454554
2828,30,30,axis,384.52917720161423
2829,30,30,axis,383.30525746335536
2830,30,30,axis,375.514351181776
2831,30,30,axis,408.9606829632955
2832,30,30,axis,333.06083960732485
2833,30,30,axis,426.88055386998917
2834,30,30,axis,336.45194681287717
2835,30,30,axis,350.09455185053616
2836,30,30,axis,405.66241542611107
2837,30,30,axis,442.54202299805803
2838,30,30,axis,364.89056268843
2839,30,30,axis,375.47530456469235
2840,30,30,axis,397.5268051052251
2841,30,30,axis,368.54347814270824
2842,30,30,axis,422.574319544555
2843,30,30,axis,353.3033967415484
2844,30,30,axis,410.1347287029337
2845,30,30,axis,353.18323223878366
2846,30,30,axis,420.3605096653121
2847,30,30,axis,402.70535669106965
2848,30,30,axis,424.81278736296434
2849,30,30,axis,384.9246316712904
2850,30,30,axis,464.7974650017495
2851,30,30,axis,419.8722603132016
2852,30,30,axis,473.5934087429705
2853,30,30,axis,528.5760328456422
2854,30,30,axis,449.18288929034406
2855,30,30,axis,447.96695490483364
2856,30,30,axis,398.1672560533209
2857,30,30,axis,453.98502541159286
2858,30,30,axis,413.13804934664046
2859,30,30,axis,462.2976650187532
2860,30,30,axis,465.82520946065034
2861,30,30,axis,424.22421307501645
2862,30,30,axis,463.3787793408853
2863,30,30,axis,475.61427416677685
2864,30,30,axis,443.2863693310563
2865,30,30,axis,458.3764886896549
2866,30,30,axis,435.69316763839095
2867,30,30,axis,468.8447013762914
2868,30,30,axis,471.30558847401073
2869,30,30,axis,482.1913002696416
2870,30,30,axis,483.9499932697301
2871,30,30,axis,513.6694627672025
2872,30,30,axis,515.1612048261651
2873,30,30,axis,476.241453729696
2874,30,30,axis,492.3322959165294
2875,30,30,axis,481.422581133745
2876,30,30,axis,513.0824167732454
2877,30,30,axis,532.3918138495396
2878,30,30,axis,423.5070699268527
2879,30,30,axis,472.4873435843039
2880,30,30,axis,519.7237346874257
2881,30,30,axis,489.3871988924436
2882,30,30,axis,559.8435850763273
2883,30,30,axis,556.0183877320883
2884,30,30,axis,511.97075272783184
2885,30,30,axis,476.2948182640078
2886,30,30,axis,474.20018481372716
2887,30,30,axis,524.1114778633045
2888,30,30,axis,576.6912432131618
2889,30,30,axis,452.97190463129505
2890,30,30,axis,467.42860619079744
2891,30,30,axis,458.3544283191748
2892,30,30,axis,525.3787872103305
2893,30,30,axis,550.025547739253
2894,30,30,axis,554.0980424845619
2895,30,30,axis,516.2773489014588
2896,30,30,axis,594.3118238729579
2897,30,30,axis,596.035561520594
2898,30,30,axis,562.1472297475043
2899,30,30,axis,572.8607737289199
2900,30,30,axis,490.8629249480961
2901,30,30,axis,681.4105473130735
2902,30,30,axis,585.0792184147323
2903,30,30,axis,578.2757808397749
2904,30,30,axis,601.8436106981555
2905,30,30,axis,578.8521529487437
2906,30,30,axis,565.6584315360881
2907,30,30,axis,608.5995764283642
2908,30,30,axis,572.808167330084
2909,30,30,axis,499.77766430253956
2910,30,30,axis,538.1199051704001
2911,30,30,axis,680.2254325207224
2912,30,30,axis,684.1695891047627
2913,30,30,axis,672.6471829164689
2914,30,30,axis,621.8076927516338
2915,30,30,axis,515.3984833025175
2916,30,30,axis,645.3940514177175
2917,30,30,axis,602.6159762485312
2918,30,30,axis,660.7438659275255
2919,30,30,axis,623.8245706052284
2920,30,30,axis,775.4714982176737
2921,30,30,axis,627.1252432689812
2922,30,30,axis,542.2379975272931
2923,30,30,axis,590.215863700039
2924,30,30,axis,536.3498351024699
2925,30,30,axis,538.1553111541651
2926,30,30,axis,666.7752969183607
2927,30,30,axis,699.8178756723818
2928,30,30,axis,576.7639503290752
2929,30,30,axis,530.6593438994947
2930,30,30,axis,669.4536164924658
2931,30,30,axis,638.0483646376948
2932,30,30,axis,833.514563945854
2933,30,30,axis,493.0577880268803
2934,30,30,axis,607.0042122331258
2935,30,30,axis,604.3279492383593
2936,30,30,axis,631.2612515827957
2937,30,30,axis,617.0588583818234
2938,30,30,axis,648.8782252875567
2939,30,30,axis,593.1326591358248
2940,30,30,axis,684.3793950720748
2941,30,30,axis,741.1042956159635
2942,30,30,axis,613.9817721217757
2943,30,30,axis,711.7491501803729
2944,30,30,axis,593.8906636255401
2945,30,30,axis,733.2130672049494
2946,30,30,axis,701.9861215832893
2947,30,30,axis,635.8434718361088
2948,30,30,axis,719.7948924871713
2949,30,30,axis,627.6860828878125
2950,30,30,axis,702.7954384859912
2951,30,30,axis,746.3937784773756
2952,30,30,axis,619.9114569738445
2953,30,30,axis,681.6032077976027
2954,30,30,axis,732.3397238249672
2955,30,30,axis,719.0844915300399
2956,30,30,axis,670.0811128298849
2957,30,30,axis,664.927504096726
2958,30,30,axis,648.6118769149659
2959,30,30,axis,756.2406128910523
2960,30,30,axis,795.9363740101114
2961,30,30,axis,740.0540806044314
2962,30,30,axis,755.8625465255747
2963,30,30,axis,679.2022728998363
2964,30,30,axis,723.574273241704
2965,30,30,axis,677.9112768138779
2966,30,30,axis,669.8563871602331
2967,30,30,axis,747.6935662729426
2968,30,30,axis,773.9974980466689
2969,30,30,axis,773.5834222405173
2970,30,30,axis,835.5456732089381
2971,30,30,axis,719.2945612455763
2972,30,30,axis,850.8615465826903
2973,30,30,axis,783.6645845302432
2974,30,30,axis,778.0437396227343
2975,30,30,axis,817.8775570657933
2976,30,30,axis,757.2376231074633
2977,30,30,axis,829.5618493196694
2978,30,30,axis,640.8929409749926
2979,30,30,axis,851.4873868355517
2980,30,30,axis,815.921109635073
2981,30,30,axis,876.423327647504
2982,30,30,axis,952.1951552081229
2983,30,30,axis,807.5917692780899
2984,30,30,axis,834.496193207461
2985,30,30,axis,749.607387798811
2986,30,30,axis,766.439469960063
2987,30,30,axis,817.2626569623804
2988,30,30,axis,715.5072927626713
2989,30,30,axis,744.1274090296166
2990,30,30,axis,798.3141186303005
2991,30,30,axis,885.6238523214776
2992,30,30,axis,937.3293795832749
2993,30,30,axis,831.4458854804919
2994,30,30,axis,756.0838368233777
2995,30,30,axis,805.2673378817437
2996,30,30,axis,734.8833587096885
2997,30,30,axis,912.6191124005222
2998,30,30,axis,961.6053569716604
2999,30,30,axis,802.3962639829933
3000,30,3,oblique,0.3884732363501516
3001,30,3,oblique,0.7128271384373654
3002,30,3,oblique,0.9738632852888877
3003,30,3,oblique,1.2374019228827682
3004,30,3,oblique,0.7357951500052623
3005,30,3,oblique,0.4938703429538522
3006,30,3,oblique,0.7861649184139738
3007,30,3,oblique,0.7922119116787986
3008,30,3,oblique,0.39422956106421997
3009,30,3,oblique,0.728404559566681
3010,30,3,oblique,0.5732513589817648
3011,30,3,oblique,1.110084636631633
3012,30,3,oblique,0.5888090711896261
3013,30,3,oblique,0.7736658206054414
3014,30,3,oblique,0.9172031253413485
3015,30,3,oblique,0.43952708371869925
3016,30,3,oblique,0.5645008048240651
3017,30,3,oblique,0.957491169385905
3018,30,3,oblique,0.3760807268313349
3019,30,3,oblique,1.0983184946512554
3020,30,3,oblique,0.45398427849497736
3021,30,3,oblique,1.648922259709774
3022,30,3,oblique,0.6175955098360989
3023,30,3,oblique,1.5581531588385042
3024,30,3,oblique,1.3292387056840083
3025,30,3,oblique,0.7430889820295687
3026,30,3,oblique,0.5416077641819629
3027,30,3,oblique,0.6188163801202312
3028,30,3,oblique,0.6751457965985247
3029,30,3,oblique,0.8142502218766413
3030,30,3,oblique,1.1787496937501052
3031,30,3,oblique,1.073541501487536
3032,30,3,oblique,0.9121488377138111
3033,30,3,oblique,0.9367623027541944
3034,30,3,oblique,1.2176835410851816
3035,30,3,oblique,1.7437506475725173
3036,30,3,oblique,0.9258841912378668
3037,30,3,oblique,0.9763634810991009
3038,30,3,oblique,1.4296684347786663
3039,30,3,oblique,1.142719507867997
3040,30,3,oblique,1.4244073394768
3041,30,3,oblique,1.2868158881915126
3042,30,3,oblique,0.8238578737278021
3043,30,3,oblique,1.0693201596312156
3044,30,3,oblique,1.2750448100423988
3045,30,3,oblique,1.298818875180683
3046,30,3,oblique,1.2895496991139965
3047,30,3,oblique,1.2512917801034669
3048,30,3,oblique,0.9349372009390982
3049,30,3,oblique,1.2364386591977101
3050,30,3,oblique,2.0500820287545403
3051,30,3,oblique,2.2331633589961966
3052,30,3,oblique,2.151333685793797
3053,30,3,oblique,2.0441172887515977
3054,30,3,oblique,1.54233122779967
3055,30,3,oblique,1.8111702037316155
3056,30,3,oblique,1.4011576385692157
3057,30,3,oblique,1.0798184982091696
3058,30,3,oblique,1.7921758222864999
3059,30,3,oblique,1.965288504020099
3060,30,3,oblique,1.7637743918772475
3061,30,3,oblique,1.9406387545695318
3062,30,3,oblique,1.8015414499603628
3063,30,3,oblique,0.9965514982807558
3064,30,3,oblique,1.5729832896015614
3065,30,3,oblique,2.27741572452463
3066,30,3,oblique,2.6784538300450618
3067,30,3,oblique,2.1819384557697536
3068,30,3,oblique,2.3961187220371114
3069,30,3,oblique,2.082050630249997
3070,30,3,oblique,2.301623539403642
3071,30,3,oblique,2.0202103231866677
3072,30,3,oblique,2.725030246611924
3073,30,3,oblique,1.8937186754036042
3074,30,3,oblique,4.118863100769388
3075,30,3,oblique,2.1957956421543807
3076,30,3,oblique,1.5224002303431026
3077,30,3,oblique,3.9686178496567948
3078,30,3,oblique,2.6010372689679295
3079,30,3,oblique,3.484670063524859
3080,30,3,oblique,2.1077503531215327
3081,30,3,oblique,1.7854689335943668
3082,30,3,oblique,2.2824138793939257
3083,30,3,oblique,2.5356269745431903
3084,30,3,oblique,3.7802143733640525
3085,30,3,oblique,3.6687913469503473
3086,30,3,oblique,2.211045389101479
3087,30,3,oblique,2.7459573444449474
3088,30,3,oblique,3.2434935339826625
3089,30,3,oblique,3.1000126676009
3090,30,3,oblique,5.15465468530966
3091,30,3,oblique,3.500184721301691
3092,30,3,oblique,6.016286076806013
3093,30,3,oblique,2.864186130199362
3094,30,3,oblique,4.316122569564617
3095,30,3,oblique,4.038306730065398
3096,30,3,oblique,5.339152797393523
3097,30,3,oblique,3.2904221378671634
3098,30,3,oblique,2.4811942566984952
3099,30,3,oblique,3.7320116103409546
3100,30,3,oblique,2.0887999477658536
3101,30,3,oblique,4.433054638052776
3102,30,3,oblique,5.535094887405773
3103,30,3,oblique,4.703032185398953
3104,30,3,oblique,4.735768033688023
3105,30,3,oblique,3.5607169904150684
3106,30,3,oblique,3.63490787775594
3107,30,3,oblique,3.018671189893921
3108,30,3,oblique,5.295771089416789
3109,30,3,oblique,4.769551764961244
3110,30,3,oblique,4.764853765075468
3111,30,3,oblique,3.410627561630818
3112,30,3,oblique,6.133173270863868
3113,30,3,oblique,3.373863206123519
3114,30,3,oblique,4.174080850816616
3115,30,3,oblique,4.531790359661744
3116,30,3,oblique,6.180418295096278
3117,30,3,oblique,6.748707603777204
3118,30,3,oblique,2.944987603819359
3119,30,3,oblique,3.9261606825945656
3120,30,3,oblique,5.121017594724697
3121,30,3,oblique,5.6362006826880195
3122,30,3,oblique,5.009471900345964
3123,30,3,oblique,5.643653057965194
3124,30,3,oblique,4.329616105933502
3125,30,3,oblique,6.108818016129601
3126,30,3,oblique,4.748285152886494
3127,30,3,oblique,9.212651704768236
3128,30,3,oblique,4.189504687029658
3129,30,3,oblique,4.918977005235723
3130,30,3,oblique,8.197758623527752
3131,30,3,oblique,7.220005129443106
3132,30,3,oblique,7.4633509617807015
3133,30,3,oblique,5.105012424761352
3134,30,3,oblique,8.157985761948009
3135,30,3,oblique,6.459123974375107
3136,30,3,oblique,8.712775697698198
3137,30,3,oblique,8.331238254469275
3138,30,3,oblique,6.646024209769455
